OS_EDITION,OS_EDITION_mean_encoded
windows 10 home,896.1282005530112
windows 10 iot enterprise,651.0328571428571
windows 10 pro,1181.3452472277768
windows 10 s,354.2502150537634
windows 11 home,1024.643029029974
windows 11 pro,1597.7277297652993
windows 7 home premium,617.0
windows 7 home premium 64-bit,911.0
windows 8,701.3085185185186
windows 8.1,863.75
windows 8.1 pro,1239.2554545454545
windows vista home premium,25.0
